16724.824,-1239259.2,4180659.2
17513.25,-1247001.5,4179179.2
16724.824,-1239259.2,4180659.2
16724.824,-1239259.2,4180659.2
16724.824,-1239259.2,4180659.2
16724.824,-1239259.2,4180659.2
16962.898,-1241697.8,4179404.5
16724.824,-1239259.2,4180659.2
17828.389,-1250165.8,4176978.5
16724.824,-1239259.2,4180659.2
17239.771,-1244591.9,4176880.2
17501.094,-1245771.2,4066916.2
16724.824,-1239259.2,4180659.2
16724.824,-1239259.2,4180659.2
16724.824,-1239259.2,4180659.2
16724.824,-1239259.2,4180659.2
17751.326,-1249440.0,4177890.2
16724.824,-1239259.2,4180659.2
17828.389,-1250165.8,4176978.5
16724.824,-1239259.2,4180659.2
17828.389,-1250165.8,4176978.5
16724.824,-1239259.2,4180659.2
17828.389,-1250165.8,4176978.5
17828.389,-1250165.8,4176978.5
17828.389,-1250165.8,4176978.5
16962.898,-1241697.8,4179404.5
16724.824,-1239259.2,4180659.2
16724.824,-1239259.2,4180659.2
17513.25,-1247001.5,4179179.2
16724.824,-1239259.2,4180659.2
16962.898,-1241697.8,4179404.5
17828.389,-1250165.8,4176978.5
17828.389,-1250165.8,4176978.5
16724.824,-1239259.2,4180659.2
17828.389,-1250165.8,4176978.5
17239.771,-1244591.9,4176880.2
16962.898,-1241697.8,4179404.5
17828.389,-1250165.8,4176978.5
17239.771,-1244591.9,4176880.2
16962.898,-1241697.8,4179404.5
16724.824,-1239259.2,4180659.2
16724.824,-1239259.2,4180659.2
16962.898,-1241697.8,4179404.5
16724.824,-1239259.2,4180659.2
17828.389,-1250165.8,4176978.5
17239.771,-1244591.9,4176880.2
17513.25,-1247001.5,4179179.2
16962.898,-1241697.8,4179404.5
16724.824,-1239259.2,4180659.2
16724.824,-1239259.2,4180659.2
17513.25,-1247001.5,4179179.2
16724.824,-1239259.2,4180659.2
16724.824,-1239259.2,4180659.2
16724.824,-1239259.2,4180659.2
16724.824,-1239259.2,4180659.2
16724.824,-1239259.2,4180659.2
16962.898,-1241697.8,4179404.5
16724.824,-1239259.2,4180659.2
17880.775,-1250799.0,4176887.5
16724.824,-1239259.2,4180659.2
18016.139,-1251103.9,4063313.8
16724.824,-1239259.2,4180659.2
16724.824,-1239259.2,4180659.2
16724.824,-1239259.2,4180659.2
16724.824,-1239259.2,4180659.2
16724.824,-1239259.2,4180659.2
16962.898,-1241697.8,4179404.5
17513.25,-1247001.5,4179179.2
17828.389,-1250165.8,4176978.5
16724.824,-1239259.2,4180659.2
16724.824,-1239259.2,4180659.2
18042.97,-1252542.2,4177676.0
17828.389,-1250165.8,4176978.5
17828.389,-1250165.8,4176978.5
16962.898,-1241697.8,4179404.5
17828.389,-1250165.8,4176978.5
16724.824,-1239259.2,4180659.2
16724.824,-1239259.2,4180659.2
16724.824,-1239259.2,4180659.2
17513.25,-1247001.5,4179179.2
16962.898,-1241697.8,4179404.5
17828.389,-1250165.8,4176978.5
17828.389,-1250165.8,4176978.5
16724.824,-1239259.2,4180659.2
17239.771,-1244591.9,4176880.2
17828.389,-1250165.8,4176978.5
16962.898,-1241697.8,4179404.5
17828.389,-1250165.8,4176978.5
16962.898,-1241697.8,4179404.5
17239.771,-1244591.9,4176880.2
17066.953,-1242137.2,4166067.8
16724.824,-1239259.2,4180659.2
16724.824,-1239259.2,4180659.2
16962.898,-1241697.8,4179404.5
17828.389,-1250165.8,4176978.5
17239.771,-1244591.9,4176880.2
17513.25,-1247001.5,4179179.2
16962.898,-1241697.8,4179404.5
16724.824,-1239259.2,4180659.2
16724.824,-1239259.2,4180659.2
